-1.74953e+203;-1.74953e+203;
2.02946e+203;2.02946e+203;
-2.35417e+203;-2.35417e+203;
2.73084e+203;2.73084e+203;
-3.16777e+203;-3.16777e+203;
3.67461e+203;3.67461e+203;
-4.26255e+203;-4.26255e+203;
4.94456e+203;4.94456e+203;
-5.73569e+203;-5.73569e+203;
6.6534e+203;6.6534e+203;
-7.71795e+203;-7.71795e+203;
8.95282e+203;8.95282e+203;
-1.03853e+204;-1.03853e+204;
1.20469e+204;1.20469e+204;
-1.39744e+204;-1.39744e+204;
1.62103e+204;1.62103e+204;
-1.8804e+204;-1.8804e+204;
2.18126e+204;2.18126e+204;
-2.53026e+204;-2.53026e+204;
2.93511e+204;2.93511e+204;
-3.40472e+204;-3.40472e+204;
3.94948e+204;3.94948e+204;
-4.58139e+204;-4.58139e+204;
5.31442e+204;5.31442e+204;
-6.16472e+204;-6.16472e+204;
7.15108e+204;7.15108e+204;
-8.29525e+204;-8.29525e+204;
9.62249e+204;9.62249e+204;
-1.11621e+205;-1.11621e+205;
1.2948e+205;1.2948e+205;
-1.50197e+205;-1.50197e+205;
1.74229e+205;1.74229e+205;
-2.02105e+205;-2.02105e+205;
2.34442e+205;2.34442e+205;
-2.71953e+205;-2.71953e+205;
3.15465e+205;3.15465e+205;
-3.6594e+205;-3.6594e+205;
4.2449e+205;4.2449e+205;
-4.92408e+205;-4.92408e+205;
5.71194e+205;5.71194e+205;
-6.62585e+205;-6.62585e+205;
7.68598e+205;7.68598e+205;
-8.91574e+205;-8.91574e+205;
1.03423e+206;1.03423e+206;
-1.1997e+206;-1.1997e+206;
1.39165e+206;1.39165e+206;
-1.61432e+206;-1.61432e+206;
1.87261e+206;1.87261e+206;
-2.17223e+206;-2.17223e+206;
2.51978e+206;2.51978e+206;
-2.92295e+206;-2.92295e+206;
3.39062e+206;3.39062e+206;
-3.93312e+206;-3.93312e+206;
4.56242e+206;4.56242e+206;
-5.29241e+206;-5.29241e+206;
6.13919e+206;6.13919e+206;
-7.12146e+206;-7.12146e+206;
8.2609e+206;8.2609e+206;
-9.58264e+206;-9.58264e+206;
1.11159e+207;1.11159e+207;
-1.28944e+207;-1.28944e+207;
1.49575e+207;1.49575e+207;
-1.73507e+207;-1.73507e+207;
2.01268e+207;2.01268e+207;
-2.33471e+207;-2.33471e+207;
2.70827e+207;2.70827e+207;
-3.14159e+207;-3.14159e+207;
3.64424e+207;3.64424e+207;
-4.22732e+207;-4.22732e+207;
4.90369e+207;4.90369e+207;
-5.68828e+207;-5.68828e+207;
6.59841e+207;6.59841e+207;
-7.65415e+207;-7.65415e+207;
8.87882e+207;8.87882e+207;
-1.02994e+208;-1.02994e+208;
1.19473e+208;1.19473e+208;
-1.38589e+208;-1.38589e+208;
1.60763e+208;1.60763e+208;
-1.86485e+208;-1.86485e+208;
2.16323e+208;2.16323e+208;
-2.50935e+208;-2.50935e+208;
2.91084e+208;2.91084e+208;
-3.37658e+208;-3.37658e+208;
3.91683e+208;3.91683e+208;
-4.54353e+208;-4.54353e+208;
5.27049e+208;5.27049e+208;
-6.11377e+208;-6.11377e+208;
7.09197e+208;7.09197e+208;
-8.22669e+208;-8.22669e+208;
9.54296e+208;9.54296e+208;
-1.10698e+209;-1.10698e+209;
1.2841e+209;1.2841e+209;
-1.48956e+209;-1.48956e+209;
1.72789e+209;1.72789e+209;
-2.00435e+209;-2.00435e+209;
2.32504e+209;2.32504e+209;
-2.69705e+209;-2.69705e+209;
3.12858e+209;3.12858e+209;
-3.62915e+209;-3.62915e+209;
4.20981e+209;4.20981e+209;
-4.88338e+209;-4.88338e+209;
5.66472e+209;5.66472e+209;
-6.57108e+209;-6.57108e+209;
7.62245e+209;7.62245e+209;
-8.84205e+209;-8.84205e+209;
1.02568e+210;1.02568e+210;
-1.18979e+210;-1.18979e+210;
1.38015e+210;1.38015e+210;
-1.60098e+210;-1.60098e+210;
1.85713e+210;1.85713e+210;
-2.15427e+210;-2.15427e+210;
2.49896e+210;2.49896e+210;
-2.89879e+210;-2.89879e+210;
3.3626e+210;3.3626e+210;
-3.90061e+210;-3.90061e+210;
4.52471e+210;4.52471e+210;
-5.24866e+210;-5.24866e+210;
6.08845e+210;6.08845e+210;
-7.0626e+210;-7.0626e+210;
8.19262e+210;8.19262e+210;
-9.50343e+210;-9.50343e+210;
1.1024e+211;1.1024e+211;
-1.27878e+211;-1.27878e+211;
1.48339e+211;1.48339e+211;
-1.72073e+211;-1.72073e+211;
1.99605e+211;1.99605e+211;
-2.31541e+211;-2.31541e+211;
2.68588e+211;2.68588e+211;
-3.11562e+211;-3.11562e+211;
3.61412e+211;3.61412e+211;
-4.19238e+211;-4.19238e+211;
4.86316e+211;4.86316e+211;
-5.64126e+211;-5.64126e+211;
6.54387e+211;6.54387e+211;
-7.59089e+211;-7.59089e+211;
8.80543e+211;8.80543e+211;
-1.02143e+212;-1.02143e+212;
1.18486e+212;1.18486e+212;
-1.37444e+212;-1.37444e+212;
1.59435e+212;1.59435e+212;
-1.84944e+212;-1.84944e+212;
2.14535e+212;2.14535e+212;
-2.48861e+212;-2.48861e+212;
2.88678e+212;2.88678e+212;
-3.34867e+212;-3.34867e+212;
3.88446e+212;3.88446e+212;
-4.50597e+212;-4.50597e+212;
5.22693e+212;5.22693e+212;
-6.06323e+212;-6.06323e+212;
7.03335e+212;7.03335e+212;
-8.15869e+212;-8.15869e+212;
9.46408e+212;9.46408e+212;
-1.09783e+213;-1.09783e+213;
1.27349e+213;1.27349e+213;
-1.47724e+213;-1.47724e+213;
1.7136e+213;1.7136e+213;
-1.98778e+213;-1.98778e+213;
2.30582e+213;2.30582e+213;
-2.67476e+213;-2.67476e+213;
3.10272e+213;3.10272e+213;
-3.59915e+213;-3.59915e+213;
4.17502e+213;4.17502e+213;
-4.84302e+213;-4.84302e+213;
5.6179e+213;5.6179e+213;
-6.51677e+213;-6.51677e+213;
7.55945e+213;7.55945e+213;
-8.76896e+213;-8.76896e+213;
1.0172e+214;1.0172e+214;
-1.17995e+214;-1.17995e+214;
1.36874e+214;1.36874e+214;
-1.58774e+214;-1.58774e+214;
1.84178e+214;1.84178e+214;
-2.13647e+214;-2.13647e+214;
2.4783e+214;2.4783e+214;
-2.87483e+214;-2.87483e+214;
3.3348e+214;3.3348e+214;
-3.86837e+214;-3.86837e+214;
4.48731e+214;4.48731e+214;
-5.20528e+214;-5.20528e+214;
6.03812e+214;6.03812e+214;
-7.00422e+214;-7.00422e+214;
8.1249e+214;8.1249e+214;
-9.42488e+214;-9.42488e+214;
1.09329e+215;1.09329e+215;
-1.26821e+215;-1.26821e+215;
1.47113e+215;1.47113e+215;
-1.70651e+215;-1.70651e+215;
1.97955e+215;1.97955e+215;
-2.29627e+215;-2.29627e+215;
2.66368e+215;2.66368e+215;
-3.08987e+215;-3.08987e+215;
3.58425e+215;3.58425e+215;
-4.15773e+215;-4.15773e+215;
4.82296e+215;4.82296e+215;
-5.59464e+215;-5.59464e+215;
6.48978e+215;6.48978e+215;
-7.52814e+215;-7.52814e+215;
8.73264e+215;8.73264e+215;
-1.01299e+216;-1.01299e+216;
1.17506e+216;1.17506e+216;
-1.36307e+216;-1.36307e+216;
1.58117e+216;1.58117e+216;
-1.83415e+216;-1.83415e+216;
2.12762e+216;2.12762e+216;
-2.46804e+216;-2.46804e+216;
2.86292e+216;2.86292e+216;
-3.32099e+216;-3.32099e+216;
3.85235e+216;3.85235e+216;
-4.46873e+216;-4.46873e+216;
5.18372e+216;5.18372e+216;
-6.01312e+216;-6.01312e+216;
6.97522e+216;6.97522e+216;
-8.09125e+216;-8.09125e+216;
9.38585e+216;9.38585e+216;
-1.08876e+217;-1.08876e+217;
1.26296e+217;1.26296e+217;
-1.46503e+217;-1.46503e+217;
1.69944e+217;1.69944e+217;
-1.97135e+217;-1.97135e+217;
2.28676e+217;2.28676e+217;
-2.65265e+217;-2.65265e+217;
3.07707e+217;3.07707e+217;
-3.5694e+217;-3.5694e+217;
4.14051e+217;4.14051e+217;
-4.80299e+217;-4.80299e+217;
5.57147e+217;5.57147e+217;
-6.4629e+217;-6.4629e+217;
7.49696e+217;7.49696e+217;
-8.69648e+217;-8.69648e+217;
1.00879e+218;1.00879e+218;
-1.1702e+218;-1.1702e+218;
1.35743e+218;1.35743e+218;
-1.57462e+218;-1.57462e+218;
1.82656e+218;1.82656e+218;
-2.11881e+218;-2.11881e+218;
2.45782e+218;2.45782e+218;
-2.85107e+218;-2.85107e+218;
3.30724e+218;3.30724e+218;
-3.8364e+218;-3.8364e+218;
4.45022e+218;4.45022e+218;
-5.16225e+218;-5.16225e+218;
5.98821e+218;5.98821e+218;
-6.94633e+218;-6.94633e+218;
8.05774e+218;8.05774e+218;
-9.34698e+218;-9.34698e+218;
1.08425e+219;1.08425e+219;
-1.25773e+219;-1.25773e+219;
1.45897e+219;1.45897e+219;
-1.6924e+219;-1.6924e+219;
1.96318e+219;1.96318e+219;
-2.27729e+219;-2.27729e+219;
2.64166e+219;2.64166e+219;
-3.06433e+219;-3.06433e+219;
3.55462e+219;3.55462e+219;
-4.12336e+219;-4.12336e+219;
4.7831e+219;4.7831e+219;
-5.54839e+219;-5.54839e+219;
6.43613e+219;6.43613e+219;
-7.46592e+219;-7.46592e+219;
8.66046e+219;8.66046e+219;
-1.00461e+220;-1.00461e+220;
1.16535e+220;1.16535e+220;
-1.35181e+220;-1.35181e+220;
1.5681e+220;1.5681e+220;
-1.81899e+220;-1.81899e+220;
2.11003e+220;2.11003e+220;
-2.44764e+220;-2.44764e+220;
2.83926e+220;2.83926e+220;
-3.29354e+220;-3.29354e+220;
3.82051e+220;3.82051e+220;
-4.43179e+220;-4.43179e+220;
5.14087e+220;5.14087e+220;
-5.96341e+220;-5.96341e+220;
6.91756e+220;6.91756e+220;
-8.02437e+220;-8.02437e+220;
9.30827e+220;9.30827e+220;
-1.07976e+221;-1.07976e+221;
1.25252e+221;1.25252e+221;
-1.45292e+221;-1.45292e+221;
1.68539e+221;1.68539e+221;
-1.95505e+221;-1.95505e+221;
2.26786e+221;2.26786e+221;
-2.63072e+221;-2.63072e+221;
3.05164e+221;3.05164e+221;
-3.5399e+221;-3.5399e+221;
4.10628e+221;4.10628e+221;
-4.76329e+221;-4.76329e+221;
5.52541e+221;5.52541e+221;
-6.40948e+221;-6.40948e+221;
7.435e+221;7.435e+221;
-8.6246e+221;-8.6246e+221;
1.00045e+222;1.00045e+222;
-1.16053e+222;-1.16053e+222;
1.34621e+222;1.34621e+222;
-1.5616e+222;-1.5616e+222;
1.81146e+222;1.81146e+222;
-2.10129e+222;-2.10129e+222;
2.4375e+222;2.4375e+222;
-2.8275e+222;-2.8275e+222;
3.2799e+222;3.2799e+222;
-3.80468e+222;-3.80468e+222;
4.41343e+222;4.41343e+222;
-5.11958e+222;-5.11958e+222;
5.93872e+222;5.93872e+222;
-6.88891e+222;-6.88891e+222;
7.99114e+222;7.99114e+222;
-9.26972e+222;-9.26972e+222;
1.07529e+223;1.07529e+223;
-1.24733e+223;-1.24733e+223;
1.44691e+223;1.44691e+223;
-1.67841e+223;-1.67841e+223;
1.94696e+223;1.94696e+223;
-2.25847e+223;-2.25847e+223;
2.61983e+223;2.61983e+223;
-3.039e+223;-3.039e+223;
3.52524e+223;3.52524e+223;
-4.08928e+223;-4.08928e+223;
4.74356e+223;4.74356e+223;
-5.50253e+223;-5.50253e+223;
6.38294e+223;6.38294e+223;
-7.40421e+223;-7.40421e+223;
8.58888e+223;8.58888e+223;
-9.9631e+223;-9.9631e+223;
1.15572e+224;1.15572e+224;
-1.34063e+224;-1.34063e+224;
1.55514e+224;1.55514e+224;
-1.80396e+224;-1.80396e+224;
2.09259e+224;2.09259e+224;
-2.42741e+224;-2.42741e+224;
2.81579e+224;2.81579e+224;
-3.26632e+224;-3.26632e+224;
3.78893e+224;3.78893e+224;
-4.39516e+224;-4.39516e+224;
5.09838e+224;5.09838e+224;
-5.91412e+224;-5.91412e+224;
6.86038e+224;6.86038e+224;
-7.95804e+224;-7.95804e+224;
9.23133e+224;9.23133e+224;
-1.07083e+225;-1.07083e+225;
1.24217e+225;1.24217e+225;
-1.44091e+225;-1.44091e+225;
1.67146e+225;1.67146e+225;
-1.93889e+225;-1.93889e+225;
2.24912e+225;2.24912e+225;
-2.60898e+225;-2.60898e+225;
3.02641e+225;3.02641e+225;
-3.51064e+225;-3.51064e+225;
4.07234e+225;4.07234e+225;
-4.72392e+225;-4.72392e+225;
5.47974e+225;5.47974e+225;
-6.3565e+225;-6.3565e+225;
7.37354e+225;7.37354e+225;
-8.55331e+225;-8.55331e+225;
9.92184e+225;9.92184e+225;
-1.15093e+226;-1.15093e+226;
1.33508e+226;1.33508e+226;
-1.5487e+226;-1.5487e+226;
1.79649e+226;1.79649e+226;
-2.08392e+226;-2.08392e+226;
2.41735e+226;2.41735e+226;
-2.80413e+226;-2.80413e+226;
3.25279e+226;3.25279e+226;
-3.77324e+226;-3.77324e+226;
4.37695e+226;4.37695e+226;
-5.07727e+226;-5.07727e+226;
5.88963e+226;5.88963e+226;
-6.83197e+226;-6.83197e+226;
7.92509e+226;7.92509e+226;
-9.1931e+226;-9.1931e+226;
1.0664e+227;1.0664e+227;
-1.23702e+227;-1.23702e+227;
1.43495e+227;1.43495e+227;
-1.66454e+227;-1.66454e+227;
1.93086e+227;1.93086e+227;
-2.2398e+227;-2.2398e+227;
2.59817e+227;2.59817e+227;
-3.01388e+227;-3.01388e+227;
3.4961e+227;3.4961e+227;
-4.05548e+227;-4.05548e+227;
4.70435e+227;4.70435e+227;
-5.45705e+227;-5.45705e+227;
6.33018e+227;6.33018e+227;
-7.343e+227;-7.343e+227;
8.51788e+227;8.51788e+227;
-9.88075e+227;-9.88075e+227;
1.14617e+228;1.14617e+228;
-1.32955e+228;-1.32955e+228;
1.54228e+228;1.54228e+228;
-1.78905e+228;-1.78905e+228;
2.07529e+228;2.07529e+228;
-2.40734e+228;-2.40734e+228;
2.79252e+228;2.79252e+228;
-3.23932e+228;-3.23932e+228;
3.75761e+228;3.75761e+228;
-4.35883e+228;-4.35883e+228;
5.05624e+228;5.05624e+228;
-5.86524e+228;-5.86524e+228;
6.80368e+228;6.80368e+228;
-7.89226e+228;-7.89226e+228;
9.15503e+228;9.15503e+228;
-1.06198e+229;-1.06198e+229;
1.2319e+229;1.2319e+229;
-1.429e+229;-1.429e+229;
1.65765e+229;1.65765e+229;
-1.92287e+229;-1.92287e+229;
2.23053e+229;2.23053e+229;
-2.58741e+229;-2.58741e+229;
3.0014e+229;3.0014e+229;
-3.48162e+229;-3.48162e+229;
4.03868e+229;4.03868e+229;
-4.68487e+229;-4.68487e+229;
5.43445e+229;5.43445e+229;
-6.30396e+229;-6.30396e+229;
7.31259e+229;7.31259e+229;
-8.48261e+229;-8.48261e+229;
9.83983e+229;9.83983e+229;
-1.14142e+230;-1.14142e+230;
1.32405e+230;1.32405e+230;
-1.53589e+230;-1.53589e+230;
1.78164e+230;1.78164e+230;
-2.0667e+230;-2.0667e+230;
2.39737e+230;2.39737e+230;
-2.78095e+230;-2.78095e+230;
3.2259e+230;3.2259e+230;
-3.74205e+230;-3.74205e+230;
4.34078e+230;4.34078e+230;
-5.0353e+230;-5.0353e+230;
5.84095e+230;5.84095e+230;
-6.7755e+230;-6.7755e+230;
7.85958e+230;7.85958e+230;
-9.11711e+230;-9.11711e+230;
1.05758e+231;1.05758e+231;
-1.2268e+231;-1.2268e+231;
1.42309e+231;1.42309e+231;
-1.65078e+231;-1.65078e+231;
1.9149e+231;1.9149e+231;
-2.22129e+231;-2.22129e+231;
2.5767e+231;2.5767e+231;
-2.98897e+231;-2.98897e+231;
3.4672e+231;3.4672e+231;
-4.02195e+231;-4.02195e+231;
4.66547e+231;4.66547e+231;
-5.41194e+231;-5.41194e+231;
6.27785e+231;6.27785e+231;
-7.28231e+231;-7.28231e+231;
8.44748e+231;8.44748e+231;
-9.79908e+231;-9.79908e+231;
1.13669e+232;1.13669e+232;
-1.31856e+232;-1.31856e+232;
1.52953e+232;1.52953e+232;
-1.77426e+232;-1.77426e+232;
2.05814e+232;2.05814e+232;
-2.38744e+232;-2.38744e+232;
2.76943e+232;2.76943e+232;
-3.21254e+232;-3.21254e+232;
3.72655e+232;3.72655e+232;
-4.3228e+232;-4.3228e+232;
5.01445e+232;5.01445e+232;
-5.81676e+232;-5.81676e+232;
6.74744e+232;6.74744e+232;
-7.82703e+232;-7.82703e+232;
9.07935e+232;9.07935e+232;
-1.0532e+233;-1.0532e+233;
1.22172e+233;1.22172e+233;
-1.41719e+233;-1.41719e+233;
1.64394e+233;1.64394e+233;
-1.90697e+233;-1.90697e+233;
2.21209e+233;2.21209e+233;
-2.56602e+233;-2.56602e+233;
2.97659e+233;2.97659e+233;
-3.45284e+233;-3.45284e+233;
4.0053e+233;4.0053e+233;
-4.64615e+233;-4.64615e+233;
5.38953e+233;5.38953e+233;
-6.25185e+233;-6.25185e+233;
7.25215e+233;7.25215e+233;
-8.41249e+233;-8.41249e+233;
9.75849e+233;9.75849e+233;
-1.13199e+234;-1.13199e+234;
1.3131e+234;1.3131e+234;
-1.5232e+234;-1.5232e+234;
1.76691e+234;1.76691e+234;
-2.04962e+234;-2.04962e+234;
2.37756e+234;2.37756e+234;
-2.75796e+234;-2.75796e+234;
3.19924e+234;3.19924e+234;
-3.71112e+234;-3.71112e+234;
4.3049e+234;4.3049e+234;
-4.99368e+234;-4.99368e+234;
5.79267e+234;5.79267e+234;
-6.71949e+234;-6.71949e+234;
7.79461e+234;7.79461e+234;
-9.04175e+234;-9.04175e+234;
1.04884e+235;1.04884e+235;
-1.21666e+235;-1.21666e+235;
1.41132e+235;1.41132e+235;
-1.63714e+235;-1.63714e+235;
1.89908e+235;1.89908e+235;
-2.20293e+235;-2.20293e+235;
2.5554e+235;2.5554e+235;
-2.96426e+235;-2.96426e+235;
3.43854e+235;3.43854e+235;
-3.98871e+235;-3.98871e+235;
4.6269e+235;4.6269e+235;
-5.36721e+235;-5.36721e+235;
6.22596e+235;6.22596e+235;
-7.22212e+235;-7.22212e+235;
8.37765e+235;8.37765e+235;
-9.71808e+235;-9.71808e+235;
1.1273e+236;1.1273e+236;
-1.30766e+236;-1.30766e+236;
1.51689e+236;1.51689e+236;
-1.75959e+236;-1.75959e+236;
2.04113e+236;2.04113e+236;
-2.36771e+236;-2.36771e+236;
2.74654e+236;2.74654e+236;
-3.18599e+236;-3.18599e+236;
3.69575e+236;3.69575e+236;
-4.28707e+236;-4.28707e+236;
4.973e+236;4.973e+236;
-5.76868e+236;-5.76868e+236;
6.69167e+236;6.69167e+236;
-7.76233e+236;-7.76233e+236;
9.00431e+236;9.00431e+236;
-1.0445e+237;-1.0445e+237;
1.21162e+237;1.21162e+237;
-1.40548e+237;-1.40548e+237;
1.63036e+237;1.63036e+237;
-1.89121e+237;-1.89121e+237;
2.19381e+237;2.19381e+237;
-2.54481e+237;-2.54481e+237;
2.95199e+237;2.95199e+237;
-3.4243e+237;-3.4243e+237;
3.97219e+237;3.97219e+237;
-4.60774e+237;-4.60774e+237;
5.34498e+237;5.34498e+237;
-6.20018e+237;-6.20018e+237;
7.19221e+237;7.19221e+237;
-8.34296e+237;-8.34296e+237;
9.67783e+237;9.67783e+237;
-1.12263e+238;-1.12263e+238;
1.30225e+238;1.30225e+238;
-1.51061e+238;-1.51061e+238;
1.75231e+238;1.75231e+238;
-2.03268e+238;-2.03268e+238;
2.3579e+238;2.3579e+238;
-2.73517e+238;-2.73517e+238;
3.17279e+238;3.17279e+238;
-3.68044e+238;-3.68044e+238;
4.26931e+238;4.26931e+238;
-4.9524e+238;-4.9524e+238;
5.74479e+238;5.74479e+238;
-6.66395e+238;-6.66395e+238;
7.73019e+238;7.73019e+238;
-8.96702e+238;-8.96702e+238;
1.04017e+239;1.04017e+239;
-1.2066e+239;-1.2066e+239;
1.39966e+239;1.39966e+239;
-1.6236e+239;-1.6236e+239;
1.88338e+239;1.88338e+239;
-2.18472e+239;-2.18472e+239;
2.53428e+239;2.53428e+239;
-2.93976e+239;-2.93976e+239;
3.41012e+239;3.41012e+239;
-3.95574e+239;-3.95574e+239;
4.58866e+239;4.58866e+239;
-5.32284e+239;-5.32284e+239;
6.1745e+239;6.1745e+239;
-7.16242e+239;-7.16242e+239;
8.30841e+239;8.30841e+239;
-9.63775e+239;-9.63775e+239;
1.11798e+240;1.11798e+240;
-1.29686e+240;-1.29686e+240;
1.50435e+240;1.50435e+240;
-1.74505e+240;-1.74505e+240;
2.02426e+240;2.02426e+240;
-2.34814e+240;-2.34814e+240;
2.72384e+240;2.72384e+240;
-3.15965e+240;-3.15965e+240;
3.6652e+240;3.6652e+240;
-4.25163e+240;-4.25163e+240;
4.93189e+240;4.93189e+240;
-5.721e+240;-5.721e+240;
6.63635e+240;6.63635e+240;
-7.69817e+240;-7.69817e+240;
8.92988e+240;8.92988e+240;
-1.03587e+241;-1.03587e+241;
1.2016e+241;1.2016e+241;
-1.39386e+241;-1.39386e+241;
1.61688e+241;1.61688e+241;
-1.87558e+241;-1.87558e+241;
2.17567e+241;2.17567e+241;
-2.52378e+241;-2.52378e+241;
2.92758e+241;2.92758e+241;
-3.396e+241;-3.396e+241;
3.93936e+241;3.93936e+241;
-4.56966e+241;-4.56966e+241;
5.3008e+241;5.3008e+241;
-6.14893e+241;-6.14893e+241;
7.13276e+241;7.13276e+241;
-8.274e+241;-8.274e+241;
9.59784e+241;9.59784e+241;
-1.11335e+242;-1.11335e+242;
1.29149e+242;1.29149e+242;
-1.49812e+242;-1.49812e+242;
1.73782e+242;1.73782e+242;
-2.01587e+242;-2.01587e+242;
2.33841e+242;2.33841e+242;
-2.71256e+242;-2.71256e+242;
3.14657e+242;3.14657e+242;
-3.65002e+242;-3.65002e+242;
4.23402e+242;4.23402e+242;
-4.91147e+242;-4.91147e+242;
5.6973e+242;5.6973e+242;
-6.60887e+242;-6.60887e+242;
7.66629e+242;7.66629e+242;
-8.8929e+242;-8.8929e+242;
1.03158e+243;1.03158e+243;
-1.19663e+243;-1.19663e+243;
1.38809e+243;1.38809e+243;
-1.61018e+243;-1.61018e+243;
1.86781e+243;1.86781e+243;
-2.16666e+243;-2.16666e+243;
2.51333e+243;2.51333e+243;
-2.91546e+243;-2.91546e+243;
3.38193e+243;3.38193e+243;
-3.92304e+243;-3.92304e+243;
4.55073e+243;4.55073e+243;
-5.27885e+243;-5.27885e+243;
6.12346e+243;6.12346e+243;
-7.10322e+243;-7.10322e+243;
8.23973e+243;8.23973e+243;
-9.55809e+243;-9.55809e+243;
1.10874e+244;1.10874e+244;
-1.28614e+244;-1.28614e+244;
1.49192e+244;1.49192e+244;
-1.73063e+244;-1.73063e+244;
2.00753e+244;2.00753e+244;
-2.32873e+244;-2.32873e+244;
2.70133e+244;2.70133e+244;
-3.13354e+244;-3.13354e+244;
3.6349e+244;3.6349e+244;
-4.21649e+244;-4.21649e+244;
4.89113e+244;4.89113e+244;
-5.67371e+244;-5.67371e+244;
6.5815e+244;6.5815e+244;
-7.63454e+244;-7.63454e+244;
8.85607e+244;8.85607e+244;
-1.0273e+245;-1.0273e+245;
1.19167e+245;1.19167e+245;
-1.38234e+245;-1.38234e+245;
1.60351e+245;1.60351e+245;
-1.86008e+245;-1.86008e+245;
2.15769e+245;2.15769e+245;
-2.50292e+245;-2.50292e+245;
2.90339e+245;2.90339e+245;
-3.36793e+245;-3.36793e+245;
3.9068e+245;3.9068e+245;
-4.53188e+245;-4.53188e+245;
5.25699e+245;5.25699e+245;
-6.0981e+245;-6.0981e+245;
7.0738e+245;7.0738e+245;
-8.20561e+245;-8.20561e+245;
9.51851e+245;9.51851e+245;
-1.10415e+246;-1.10415e+246;
1.28081e+246;1.28081e+246;
-1.48574e+246;-1.48574e+246;
1.72346e+246;1.72346e+246;
-1.99921e+246;-1.99921e+246;
2.31909e+246;2.31909e+246;
-2.69014e+246;-2.69014e+246;
3.12056e+246;3.12056e+246;
-3.61985e+246;-3.61985e+246;
4.19903e+246;4.19903e+246;
-4.87087e+246;-4.87087e+246;
5.65021e+246;5.65021e+246;
-6.55424e+246;-6.55424e+246;
7.60292e+246;7.60292e+246;
-8.81939e+246;-8.81939e+246;
1.02305e+247;1.02305e+247;
-1.18674e+247;-1.18674e+247;
1.37662e+247;1.37662e+247;
-1.59687e+247;-1.59687e+247;
1.85237e+247;1.85237e+247;
-2.14875e+247;-2.14875e+247;
2.49255e+247;2.49255e+247;
-2.89136e+247;-2.89136e+247;
3.35398e+247;3.35398e+247;
-3.89062e+247;-3.89062e+247;
4.51312e+247;4.51312e+247;
-5.23521e+247;-5.23521e+247;
6.07285e+247;6.07285e+247;
-7.0445e+247;-7.0445e+247;
8.17162e+247;8.17162e+247;
-9.47908e+247;-9.47908e+247;
1.09957e+248;1.09957e+248;
-1.27551e+248;-1.27551e+248;
1.47959e+248;1.47959e+248;
-1.71632e+248;-1.71632e+248;
1.99093e+248;1.99093e+248;
-2.30948e+248;-2.30948e+248;
2.679e+248;2.679e+248;
-3.10764e+248;-3.10764e+248;
3.60486e+248;3.60486e+248;
-4.18164e+248;-4.18164e+248;
4.8507e+248;4.8507e+248;
-5.62681e+248;-5.62681e+248;
6.5271e+248;6.5271e+248;
-7.57144e+248;-7.57144e+248;
8.78287e+248;8.78287e+248;
-1.01881e+249;-1.01881e+249;
1.18182e+249;1.18182e+249;
-1.37091e+249;-1.37091e+249;
1.59026e+249;1.59026e+249;
-1.8447e+249;-1.8447e+249;
2.13985e+249;2.13985e+249;
-2.48223e+249;-2.48223e+249;
2.87939e+249;2.87939e+249;
-3.34009e+249;-3.34009e+249;
3.8745e+249;3.8745e+249;
-4.49442e+249;-4.49442e+249;
5.21353e+249;5.21353e+249;
-6.0477e+249;-6.0477e+249;
7.01533e+249;7.01533e+249;
-8.13778e+249;-8.13778e+249;
9.43983e+249;9.43983e+249;
-1.09502e+250;-1.09502e+250;
1.27022e+250;1.27022e+250;
-1.47346e+250;-1.47346e+250;
1.70921e+250;1.70921e+250;
-1.98269e+250;-1.98269e+250;
2.29992e+250;2.29992e+250;
-2.6679e+250;-2.6679e+250;
3.09477e+250;3.09477e+250;
-3.58993e+250;-3.58993e+250;
4.16432e+250;4.16432e+250;
-4.83061e+250;-4.83061e+250;
5.60351e+250;5.60351e+250;
-6.50007e+250;-6.50007e+250;
7.54008e+250;7.54008e+250;
-8.74649e+250;-8.74649e+250;
1.01459e+251;1.01459e+251;
-1.17693e+251;-1.17693e+251;
1.36524e+251;1.36524e+251;
-1.58367e+251;-1.58367e+251;
1.83706e+251;1.83706e+251;
-2.13099e+251;-2.13099e+251;
2.47195e+251;2.47195e+251;
-2.86746e+251;-2.86746e+251;
3.32626e+251;3.32626e+251;
-3.85846e+251;-3.85846e+251;
4.47581e+251;4.47581e+251;
-5.19194e+251;-5.19194e+251;
6.02265e+251;6.02265e+251;
-6.98628e+251;-6.98628e+251;
8.10408e+251;8.10408e+251;
-9.40073e+251;-9.40073e+251;
1.09049e+252;1.09049e+252;
-1.26496e+252;-1.26496e+252;
1.46736e+252;1.46736e+252;
-1.70213e+252;-1.70213e+252;
1.97448e+252;1.97448e+252;
-2.29039e+252;-2.29039e+252;
2.65685e+252;2.65685e+252;
-3.08195e+252;-3.08195e+252;
3.57506e+252;3.57506e+252;
-4.14707e+252;-4.14707e+252;
4.8106e+252;4.8106e+252;
-5.5803e+252;-5.5803e+252;
6.47315e+252;6.47315e+252;
-7.50885e+252;-7.50885e+252;
8.71027e+252;8.71027e+252;
-1.01039e+253;-1.01039e+253;
1.17205e+253;1.17205e+253;
-1.35958e+253;-1.35958e+253;
1.57712e+253;1.57712e+253;
-1.82945e+253;-1.82945e+253;
2.12217e+253;2.12217e+253;
